ID,duration,wav,spk_id,wrd
VIVOS_TRAIN_001,7.6,temp_wavs/train/VIVOS_TRAIN_001.wav,VIVOS_TRAIN,từ sau bốn mươi nhăm đến bốn mươi tám tiếng sấy lạnh tinh bột nghệ ngay lập tức được chuyển vào lò sấy nóng với nhiệt độ bốn mươi đến năm mươi nhăm độ xê
VIVOS_TRAIN_002,5.03,temp_wavs/train/VIVOS_TRAIN_002.wav,VIVOS_TRAIN,tôi đã yêu cầu người quản lý những diễn đàn đó xóa những thông tin lá cải
VIVOS_TRAIN_003,6.16,temp_wavs/train/VIVOS_TRAIN_003.wav,VIVOS_TRAIN,cuối cùng họ đưa chúng tôi đến lái cả hai chiếc xe để xem và cảm nhận sự tiến hóa thể hiện của tính năng xe
VIVOS_TRAIN_004,16.58,temp_wavs/train/VIVOS_TRAIN_004.wav,VIVOS_TRAIN,chị sao tiên phong và tích cực trong việc thực hiện mô hình này trong hơn một năm qua dù bận rộn với những công việc làm ăn gia đình chị vẫn dành thời gian để đi thu gom rác thải ở khắp các khu dân cư đồng hành cùng chị là các hội viên trong chi hội và sự hưởng ứng tham gia của các hộ kinh doanh người dân tại địa phương
VIVOS_TRAIN_005,3.33,temp_wavs/train/VIVOS_TRAIN_005.wav,VIVOS_TRAIN,khanh xin chào chị trà my và khanh xin chào quý vị khán thính giả đài voa
VIVOS_TRAIN_006,11.5,temp_wavs/train/VIVOS_TRAIN_006.wav,VIVOS_TRAIN,cùng lúc đó một số bờ loóc gơ tại sài gòn tập trung bày tỏ tinh thần đoàn kết với những người bị bắt ở hà nội và ủng hộ lời kêu gọi ban hành luật biểu tình cũng bị công an bắt giam từ sài gòn bờ loóc gơ huỳnh công thuận cho biết
VIVOS_TRAIN_007,12.4,temp_wavs/train/VIVOS_TRAIN_007.wav,VIVOS_TRAIN,nó thật đẹp bạn cảm thấy như bạn đang nhìn thấy trời và đất hành tinh quê nhà của bạn ở kia và bạn đang ở đây đó là một trải nghiệm siêu thực là mình xúc động và vì thế những điều nhỏ nhặt mà bạn xem trên tin tức mỗi tối chẳng là gì cả
VIVOS_TRAIN_008,4.43,temp_wavs/train/VIVOS_TRAIN_008.wav,VIVOS_TRAIN,trình hội đồng nhân dân tỉnh tại kỳ họp thứ bảy được ủy ban nhân dân tỉnh tổ chức vào sáng nay
VIVOS_TRAIN_009,5.28,temp_wavs/train/VIVOS_TRAIN_009.wav,VIVOS_TRAIN,không còn nữa mà nhìn lại thành quả của mình thì mình quá là cảm thấy như vậy là mỹ mãn và tuyệt vời
VIVOS_TRAIN_010,3.78,temp_wavs/train/VIVOS_TRAIN_010.wav,VIVOS_TRAIN,dành cho một cặp vợ chồng và là người chơi của chương trình phương linh và anh trinh
VIVOS_TRAIN_011,20.37,temp_wavs/train/VIVOS_TRAIN_011.wav,VIVOS_TRAIN,đặc điểm trên cơ thể loài ngựa vằn giúp chúng có thể tránh xa nhiều loài côn trùng chuyên đi hút máu thậm chí cả ruồi những hàng sọc phản chiếu ánh sáng đặc điểm trên cơ thể loài ngựa vằn giúp chúng có thể tránh xa nhiều loài côn trùng chuyên đi hút máu khi ngựa vằn di chuyển sẽ tạo ra cảm nhận thông tin sai lệch cho người xem
VIVOS_TRAIN_012,4.759,temp_wavs/train/VIVOS_TRAIN_012.wav,VIVOS_TRAIN,mình chiên khoảng phút á thì lớp bột nó sẽ chuyển sang màu vàng như vậy ha
VIVOS_TRAIN_013,7.08,temp_wavs/train/VIVOS_TRAIN_013.wav,VIVOS_TRAIN,hoạt động ôn hòa như phát vốn vay cổ xuyến nhân quyền truyền tay tờ rơi về tuyên ngôn quốc tế nhân quyền và công ước quốc tế chống tra tấn
VIVOS_TRAIN_014,6.236,temp_wavs/train/VIVOS_TRAIN_014.wav,VIVOS_TRAIN,đỗ dự sai đưa tướng sĩ người ngô và gia quyến họ lên giang bắc bổ sung vào nhân khẩu ở đó
VIVOS_TRAIN_015,3.84,temp_wavs/train/VIVOS_TRAIN_015.wav,VIVOS_TRAIN,ờ cắt miếng ra cả xơ ờ chỉ bỏ cái cùi thôi
VIVOS_TRAIN_016,4.52,temp_wavs/train/VIVOS_TRAIN_016.wav,VIVOS_TRAIN,giáo dục đạo đức lại càng cần sự chân thành gần gũi để đi sâu vào tâm khảm học trò
VIVOS_TRAIN_017,1.75,temp_wavs/train/VIVOS_TRAIN_017.wav,VIVOS_TRAIN,ơ đi đâu ạ không phải vẽ ở đây ạ
VIVOS_TRAIN_018,4.08,temp_wavs/train/VIVOS_TRAIN_018.wav,VIVOS_TRAIN,vi ô oây tiếng việt chấm com thông tin để tiến bộ
VIVOS_TRAIN_019,4.096,temp_wavs/train/VIVOS_TRAIN_019.wav,VIVOS_TRAIN,nếu không thế thì chỉ là kẻ đầu sỏ giặc cướp mà thôi
VIVOS_TRAIN_020,18.8,temp_wavs/train/VIVOS_TRAIN_020.wav,VIVOS_TRAIN,một tỷ đô la mỹ tăng bốn phẩy bốn phần trăm mặt hàng xuất khẩu lâm sản chính ước đạt một phẩy năm tỷ đô la mỹ tăng mười hai phẩy tám phần trăm so với cùng kỳ năm hai nghìn không trăm mười tám hai tháng đầu năm hai nghìn không trăm mười chín kim ngạch xuất khẩu nông lâm thủy sản chỉ đạt năm phẩy năm tỷ đô la mỹ giảm một phẩy sáu phần trăm so với cùng kỳ năm hai nghìn không trăm mười tám
VIVOS_TRAIN_021,7.84,temp_wavs/train/VIVOS_TRAIN_021.wav,VIVOS_TRAIN,quyết định cưỡng chế bất công không được giải quyết những xôn xao dự đoán của công luận cái cách xử lý của chính quyền trong vụ việc trong chính sách trước
